,name,amount_ml,price_£,review_0-10,cost_per_ml
849,Moncler Pour Homme  ,100,42.0,6.6,0.42
850,Karl Lagerfeld Bois De Vetiver  ,50,15.76,7.2,0.3152
851,Lacoste Red  ,75,26.33,6.8,0.3510666666666666
852,Maison Alhambra Your Touch Tobacco  ,100,12.41,8.0,0.1241
853,Cerruti 1881 Signature  ,100,30.95,7.8,0.3095
854,Ed Hardy Love & Luck for Men  ,100,14.9,5.9,0.149
855,Prada L'Homme Water Splash  ,150,70.01,8.1,0.4667333333333334
856,Maison Martin Margiela Replica Jazz Club  ,30,47.99,7.8,1.5996666666666668
857,Gant Ivy  ,50,47.2,6.8,0.944
858,Tonino Lamborghini Mitico  ,100,73.49,6.0,0.7349
859,Giorgio Armani Eau De Cedre  ,100,98.3,7.7,0.983
860,Gucci By Gucci Pour Homme  ,50,8.95,6.9,0.179
861,JOOP! Go  ,100,12.79,6.9,0.1278999999999999
862,Versace Man Eau Fraiche  ,50,23.5,7.5,0.47
863,Dsquared2 Green Wood  ,50,22.67,7.5,0.4534
864,Chanel Egoiste  ,100,104.99,8.1,1.0499
865,Lorenzo Villoresi Atman Xaman  ,100,95.2,7.8,0.952
866,Oscar de la Renta Pour Lui  ,90,20.15,7.9,0.2238888888888888
867,Roger & Gallet Open  ,100,44.0,7.9,0.44
868,Hugo Boss The Scent Absolute  ,50,51.95,7.6,1.039
869,JOOP! Homme  ,75,17.33,6.8,0.2310666666666666
870,Gucci Guilty Black  ,50,52.74,6.7,1.0548
871,Clubman Pinaud Lime Sec  ,370,16.77,7.0,0.0453243243243243
872,Moschino Toy Boy  ,50,31.05,7.5,0.621
873,Trussardi Uomo  ,30,23.09,8.1,0.7696666666666666
874,Davidoff Cool Water  ,100,39.15,7.2,0.3914999999999999
875,Thierry Mugler Angel  ,50,36.75,6.8,0.735
876,Lacoste Match Point  ,100,83.99,6.5,0.8399
877,Carolina Herrera 212 Sexy Men  ,30,21.93,7.6,0.731
878,Jaguar For Men Evolution  ,100,12.97,6.7,0.1297
879,Cartier Déclaration  ,150,75.25,7.4,0.5016666666666667
880,Versace Eros  ,10,10.99,7.5,1.099
881,Police Sport  ,100,8.4,7.6,0.084
882,Ungaro Pour L'Homme III  ,100,16.83,7.6,0.1682999999999999
883,Penhaligon's Fortuitous Finley  ,75,210.78,7.7,2.8104
884,Rue Broca Théorème Matrix  ,90,17.43,8.1,0.1936666666666666
885,Daniel Hechter Collection Couture Black  ,100,11.0,6.8,0.11
886,Jean Paul Gaultier Ultra Male  ,40,57.86,7.9,1.4465
887,Just Jack Vetiver  ,100,13.7,8.0,0.1369999999999999
888,Paris Corner Prodigy Noir  ,100,18.2,8.0,0.182
889,Diesel Only The Brave Street  ,125,39.34,5.6,0.31472
890,Giorgio Armani Acqua Di Gio Pour Homme  ,30,34.99,7.8,1.1663333333333334
891,Dunhill Signature Collection Arabian Desert  ,100,52.02,7.6,0.5202
892,Azzaro Chrome Extreme  ,50,45.69,7.7,0.9138
893,STR8 Original  ,100,18.45,7.0,0.1845
894,Remy Latour Cigar  ,100,26.98,7.9,0.2698
895,Aramis New West  ,100,45.99,7.5,0.4599
896,David Beckham Instinct 20TH Anniversary  ,50,13.37,7.3,0.2673999999999999
897,Guerlain L'Homme Ideal  ,100,79.1,8.4,0.7909999999999999
898,BVLGARI Pour Homme  ,100,79.04,7.3,0.7904000000000001
899,Versace Man Eau Fraiche  ,30,23.99,7.5,0.7996666666666666
900,Giorgio Armani Stronger With You  ,30,48.5,8.3,1.6166666666666667
901,Lacoste L.12.12 Silver Grey  ,50,24.08,6.6,0.4816
902,Sergio Tacchini Club  ,100,7.0,7.7,0.07
903,Calvin Klein Eternity Aqua For Men  ,20,8.65,6.3,0.4325
904,Moschino Toy 2 Pearl  ,100,48.99,6.7,0.4899
905,Jimmy Choo Man Blue  ,30,22.4,6.1,0.7466666666666666
906,Jimmy Choo Man  ,50,28.95,7.5,0.579
907,Rasasi Hawas Malibu  ,100,30.34,8.1,0.3034
908,BVLGARI Man Rain Essence  ,100,63.9,7.1,0.639
909,Givenchy Insense Ultramarine Men  ,100,32.95,7.0,0.3295
910,Dunhill Fresh  ,100,65.0,7.4,0.65
911,Hugo Boss The Scent Pure Accord For Him  ,100,46.98,6.1,0.4698
912,BVLGARI Man In Black   ,60,85.37,7.9,1.4228333333333334
913,Ralph Lauren Polo Blue  ,75,53.57,7.1,0.7142666666666667
914,Thierry Mugler A*Men  ,50,33.99,8.3,0.6798000000000001
915,Roberto Cavalli Uomo  ,100,23.4,7.4,0.2339999999999999
916,Bentley Infinite Rush  ,100,40.0,7.4,0.4
917,Antonio Banderas Diavolo  ,100,13.95,6.6,0.1394999999999999
918,Cerruti 1881 Riviera  ,100,19.99,7.9,0.1999
919,Gisada Ambassador for Men  ,50,73.0,7.5,1.46
920,Armaf Club De Nuit Man  ,30,13.4,7.5,0.4466666666666666
921,Montblanc Emblem  ,100,32.45,6.5,0.3245
922,Yves Saint Laurent MYSLF Le  ,40,56.38,7.7,1.4095
923,Burberry Hero  ,100,70.76,7.3,0.7076
924,Jil Sander Sun Men  ,200,26.96,7.5,0.1348
925,Davidoff Champion Energy  ,90,74.99,5.8,0.8332222222222222
926,Lattafa Raghba Wood Intense  ,100,13.4,7.6,0.134
927,Alfred Sung Sung Homme  ,100,11.5,7.6,0.115
928,Yves Saint Laurent Y Intense  ,100,85.45,7.1,0.8545
929,Carolina Herrera Bad Boy Extreme  ,50,55.95,7.7,1.119
930,Amouage Jubilation XXV Men  ,100,259.99,8.3,2.5999
931,Mercedes Benz Sea  ,60,24.03,6.7,0.4005
932,Gucci Guilty Black  ,90,61.79,6.7,0.6865555555555556
933,Imperial Zilli Cuir  ,100,47.0,7.9,0.47
934,Lattafa Musamam Black Intense  ,100,38.99,7.8,0.3899
935,Yves Saint Laurent L'Homme Le  ,100,84.95,8.0,0.8495
936,Nuxe Prodigieux Le   ,50,34.6,7.5,0.6920000000000001
937,Rabanne 1 Million Elixir  ,50,55.42,7.8,1.1084
938,Rochas Moustache  ,125,49.0,8.1,0.392
939,BVLGARI Man Wood Essence  ,200,84.76,6.7,0.4238
940,Calvin Klein Eternity For Men Cologne ,100,18.1,5.8,0.181
941,Lacoste Match Point  ,30,19.5,6.5,0.65
942,Dolce & Gabbana The One Grey  ,50,36.9,6.7,0.738
943,Bentley Infinite Intense  ,100,26.27,7.8,0.2627
944,Rabanne Pure Xs  ,50,30.75,6.6,0.615
945,Hugo Boss Iced  ,75,21.95,7.2,0.2926666666666666
946,Carolina Herrera Bad Boy Cobalt  ,150,93.95,7.5,0.6263333333333333
947,Chanel Allure Homme Edition Blanche  ,100,135.99,8.5,1.3599
948,Boucheron Pour Homme  ,100,24.23,7.7,0.2423
949,Hugo Boss Bottled Tonic  ,50,30.95,6.7,0.619
950,Gucci Guilty Pour Homme  ,50,50.9,8.1,1.018
951,Amouage Epic Men  ,100,312.3,8.0,3.123
952,Giorgio Armani Code Absolu  ,200,225.95,8.0,1.12975
953,Jil Sander Sun Men  ,125,19.6,7.5,0.1568
954,Dolce & Gabbana Pour Homme  ,125,47.6,7.6,0.3808
955,Narciso Rodriguez Vetiver Musc For Him  ,100,45.95,7.2,0.4595
956,Burberry Hero  Intense ,50,61.4,7.5,1.228
957,Penhaligon's The Cut  ,100,162.21,7.5,1.6221
958,Xerjoff Shooting Stars Kobe  ,50,144.25,7.7,2.885
959,Calvin Klein Reveal  ,30,16.75,7.0,0.5583333333333333
960,Ralph Lauren Polo Black  ,75,29.0,6.7,0.3866666666666666
961,Dunhill X-Centric  ,100,29.0,7.5,0.29
962,Rabanne Pour Homme  ,200,54.5,7.7,0.2725
963,Juicy Couture Dirty English  ,100,13.35,7.3,0.1335
964,Carolina Herrera Chic Men  ,60,26.41,7.7,0.4401666666666666
965,Jil Sander Ultrasense  ,40,65.0,5.7,1.625
966,Jean Paul Gaultier Scandal Pour Homme  ,150,77.86,6.8,0.5190666666666667
967,Carolina Herrera CH Birds Of Paradise For Him  ,100,199.99,7.9,1.9999
968,Diesel Spirit Of The Brave  ,200,50.01,7.1,0.25005
969,Versace Eros Energy  ,200,85.5,7.5,0.4275
970,Dior Sauvage Eau Forte ,60,87.99,5.8,1.4665
971,Guerlain L'Homme Ideal Extreme  ,100,66.47,8.3,0.6647
972,Jimmy Choo Man Aqua  ,200,48.95,7.2,0.24475
973,Prada Luna Rossa Ocean  ,150,98.49,7.0,0.6566
974,Prada L´Homme Intense  ,150,149.99,8.3,0.9999333333333332
975,Boucheron Singulier  ,100,25.84,7.5,0.2584
976,Burberry London Men  ,50,18.64,7.9,0.3728
977,Perry Ellis 360 Red  ,200,28.5,7.5,0.1425
978,Azzaro The Most Wanted Intense  ,100,47.5,8.0,0.475
979,Issey Miyake L'Eau d'Issey Pour Homme  ,150,64.94,7.7,0.4329333333333333
980,Antonio Banderas The Icon Perfume  ,200,14.34,6.6,0.0717
981,Cristiano Ronaldo CR7 Play It Cool  ,100,24.5,7.2,0.245
982,Bruno Banani Magic Man  ,30,8.47,6.2,0.2823333333333334
983,Mercedes Benz Sign Your Attitude  ,50,23.31,7.4,0.4661999999999999
984,Jimmy Choo Man Aqua  ,100,37.05,7.2,0.3705
985,Cuba Gold  ,35,5.93,7.1,0.1694285714285714
986,Ralph Lauren Polo  ,125,49.99,7.8,0.39992
987,Hugo Boss Hugo XY  ,100,22.55,5.8,0.2255
988,Floris Santal  ,100,59.85,7.3,0.5985
989,Carolina Herrera Bad Boy  ,150,81.65,6.3,0.5443333333333333
990,BVLGARI Man In Black  ,60,59.95,7.9,0.9991666666666668
991,David Beckham Classic Homme  ,100,8.26,7.2,0.0825999999999999
992,Mexx Black Man  ,50,11.06,6.4,0.2212
993,Carolina Herrera 212 VIP Men  ,100,48.37,7.7,0.4836999999999999
994,Boucheron Jaipur Homme  ,100,29.49,8.1,0.2949
995,Rabanne PHANTOM Intense  ,50,50.57,7.2,1.0114
996,BVLGARI Man In Black  ,15,39.99,7.9,2.666
997,Thierry Mugler A*Men Fantasm  ,100,62.08,7.7,0.6208
998,Ralph Lauren Polo Blue  ,75,55.95,7.1,0.746
999,David Beckham Instinct  ,30,10.64,6.4,0.3546666666666667
1000,Calvin Klein Free Men  ,30,14.0,5.6,0.4666666666666667
1001,Diesel Spirit Of The Brave  ,125,31.95,7.1,0.2556
1002,Ralph Lauren Big Pony 1  ,100,21.45,5.8,0.2145
1003,Milano Man  ,50,6.95,10.0,0.139
1004,Fila For Men  ,100,23.49,6.6,0.2349
1005,Chopard 1000 Miglia  ,80,18.54,6.8,0.2317499999999999
1006,Giorgio Armani Code   ,50,59.05,7.6,1.181
1007,Guess Seductive Red Homme  ,100,19.8,6.4,0.198
1008,Celine Fever Pour Homme  ,30,7.99,7.9,0.2663333333333333
1009,Antonio Banderas King of Seduction Absolute  ,100,17.95,7.6,0.1795
1010,Lacoste L'Homme  ,150,64.99,7.5,0.4332666666666666
1011,Hugo Boss Bottled United  ,100,89.0,6.3,0.89
1012,Versace The Dreamer  ,50,18.99,7.6,0.3797999999999999
1013,Bruno Banani Dangerous Man  ,30,99.01,4.9,3.3003333333333336
1014,Burberry Touch For Men  ,50,18.55,7.3,0.371
1015,Armaf Club De Nuit Intense Man  ,30,24.99,7.5,0.833
1016,Gucci Guilty Pour Homme  ,50,37.92,8.1,0.7584000000000001
1017,Azzaro Chrome Legend  ,100,26.2,6.8,0.262
1018,Azzaro Chrome  ,30,23.93,6.9,0.7976666666666666
1019,Salvatore Ferragamo Acqua Essenziale Blu  ,100,30.6,7.4,0.306
1020,Gucci Guilty Absolute  ,8,19.02,7.7,2.3775
1021,Giorgio Armani Acqua Di Gio Profondo  ,125,92.0,7.6,0.736
1022,Issey Miyake Le Sel D'  ,100,59.95,7.8,0.5995
1023,Dunhill D  ,100,45.0,6.8,0.45
1024,Salvatore Ferragamo for Men  ,100,41.48,7.4,0.4147999999999999
1025,Dior Homme Cologne ,125,89.95,8.2,0.7196
1026,Rue Broca Pride Intense  ,100,16.0,7.2,0.16
1027,Mauboussin Homme  ,100,33.59,7.7,0.3359
1028,Dunhill Desire Black  ,100,29.95,7.3,0.2995
1029,Calvin Klein Defy  ,100,45.5,5.9,0.455
1030,Rabanne Invictus Platinum  ,200,199.99,7.1,0.99995
1031,Zimaya Ramsh Imperium  ,100,13.6,7.4,0.136
1032,Dunhill Pure  ,75,24.95,6.9,0.3326666666666666
1033,Cuba Gold  ,100,7.49,7.1,0.0749
1034,Laura Biagiotti Roma Uomo  ,75,23.99,7.5,0.3198666666666666
1035,Halston 1-12  ,125,8.8,7.5,0.0704
1036,Al Wataniah Attar Wesal  ,100,19.95,8.4,0.1994999999999999
1037,Geo F Trumper GFT  ,50,51.99,7.2,1.0398
1038,Jeanne Arthes Boum Metal  ,100,7.8,7.0,0.078
1039,Burberry Weekend For Men  ,50,18.93,6.6,0.3786
1040,Baldessarini UOMO  ,50,22.35,6.6,0.447
1041,Thierry Mugler A*Men Ultimate  ,100,69.95,7.8,0.6995
1042,Gant Ivy  ,100,63.2,6.8,0.632
1043,Bruno Banani Man  ,100,13.16,6.6,0.1316
1044,Tom Ford Noir Extreme  ,50,92.99,8.4,1.8598
1045,Giorgio Armani Code Pour Homme  ,50,55.0,8.0,1.1
1046,Chanel Allure  ,50,94.99,8.3,1.8998
1047,Bentley Momentum  ,100,21.33,7.5,0.2133
1048,Azzaro Visit Men  ,100,39.49,7.7,0.3949
1049,Tabac Man Gravity  ,30,12.65,7.0,0.4216666666666667
1050,Jaguar Classic Red  ,100,11.3,7.3,0.113
1051,Jaguar Stance  ,100,14.0,6.0,0.14
1052,Al Haramain Signature Men  ,100,11.73,7.4,0.1173
1053,Armaf Tag Him Prestige Edition  ,100,10.9,7.8,0.109
1054,Jeanne Arthes Fuel Power Men  ,100,9.75,7.4,0.0975
1055,Zadig & Voltaire This Is Him! Vibes of Freedom  ,50,22.5,6.7,0.45
1056,Fred Hayman Touch For Men  ,100,17.71,7.6,0.1771
1057,Perry Ellis 360 For Men  ,200,27.2,7.5,0.136
1058,Jaguar Classic Motion  ,100,10.45,6.2,0.1045
1059,Jean Paul Gaultier Le Male Elixir Absolu  ,200,114.45,7.8,0.57225
1060,Ralph Lauren Polo 67  ,75,32.95,8.0,0.4393333333333333
1061,Creed Original Vetiver  ,100,243.8,8.0,2.438
1062,Carolina Herrera CH Men  ,200,77.75,8.2,0.38875
1063,Mandarina Duck Vida Loca For Him  ,100,17.49,7.5,0.1748999999999999
1064,Floris Santal  ,50,41.85,7.3,0.8370000000000001
1065,Lattafa The Kingdom Men  ,100,22.49,8.2,0.2249
1066,Iceberg Eau de Iceberg Cedar  ,100,11.79,7.1,0.1178999999999999
1067,David Beckham Follow Your Instinct  ,50,13.59,6.6,0.2718
1068,Giorgio Armani Code Profumo  ,200,90.0,7.8,3.67495
1069,BVLGARI Man Wood Essence  ,150,96.15,6.7,0.641
1070,Karl Lagerfeld Bois De Vetiver  ,100,24.8,7.2,0.248
1071,Yves Saint Laurent Y Men  ,200,79.99,7.5,0.3999499999999999
1072,Afnan Supremacy Incense  ,100,27.15,7.6,0.2714999999999999
1073,Davidoff Horizon Extreme  ,75,20.4,6.0,0.2719999999999999
1074,Acqua Di Parma Colonia Intensa  ,50,78.74,7.7,1.5748
1075,Carolina Herrera Bad Boy Cobalt  ,50,56.95,7.5,1.139
1076,Rabanne Invictus Platinum  ,100,110.0,7.1,1.1
1077,Caron Yatagan  ,125,73.49,7.8,0.58792
1078,Azzaro Chrome  ,100,41.24,6.9,0.4124
1079,Swiss Arabian Bergamot and Patchouli  ,100,21.08,8.6,0.2108
1080,Bentley Momentum Unbreakable Men  ,100,23.72,7.1,0.2372
1081,Azzaro Chrome  ,50,28.65,6.9,0.573
1082,Giorgio Armani Stronger With You  ,100,72.3,8.3,0.723
1083,Chanel Allure Homme Sport  ,100,124.99,8.3,1.2499
1084,Davidoff Horizon  ,125,18.99,6.8,0.15192
1085,Ferrari Scuderia Black  ,125,22.49,6.6,0.17992
1086,Chanel Egoiste  ,50,99.5,8.1,1.99
1087,Mercedes-Benz Club Extreme  ,100,59.0,7.7,0.59
1088,Playboy London  ,100,4.95,6.5,0.0495
1089,Dior Homme  ,150,115.99,8.5,0.7732666666666667
1090,Dolce & Gabbana Light Blue Pour Homme  ,100,42.95,7.6,0.4295
1091,Diesel D Red Le  ,30,26.46,6.6,0.882
1092,Ted Baker Skinwear Limited Edition  ,100,14.99,7.3,0.1499
1093,David Beckham Intimately for Him  ,30,9.95,6.7,0.3316666666666666
1094,Kenzo Jungle Pour Homme  ,100,79.95,7.9,0.7995
1095,Firetrap for Him  ,75,10.64,7.2,0.1418666666666666
1096,Abercrombie & Fitch Authentic Moment Men  ,100,31.2,7.6,0.312
1097,Kenneth Cole Black For Him  ,100,27.3,6.7,0.273
1098,Rasasi La Yuqawam Ambergris Showers  ,75,44.4,7.9,0.592
1099,Cartier Déclaration  ,50,50.95,7.4,1.019
1100,Milton-Lloyd Me Too! Homme  ,50,8.25,8.2,0.165
1101,Carolina Herrera 212 VIP Black Smiley  ,100,78.95,7.1,0.7895
1102,Calvin Klein Eternity For Men Summer 2020  ,100,29.99,7.6,0.2999
1103,Lalique Encre Noire Sport  ,100,15.9,7.7,0.159
1104,Jimmy Choo Urban Hero Gold Edition  ,100,44.2,5.7,0.442
1105,Tommy Hilfiger Tommy  ,200,33.3,7.2,0.1664999999999999
1106,Azzaro Chrome Legend  ,125,26.68,6.8,0.21344
1107,Azzaro Chrome Legend  ,40,14.84,6.8,0.371
1108,Nasomatto Pardon  ,30,109.3,8.2,3.643333333333333
1109,Dunhill Icon Elite  ,50,82.39,7.2,1.6478
1110,Prada L'Homme L'eau  ,150,95.0,8.2,0.6333333333333333
1111,John Varvatos Artisan Blu  ,125,33.1,7.4,0.2648
1112,"Lacoste L.12,12 Blanc Eau Fraiche  ",100,25.85,7.1,0.2585
1113,Bentley Momentum Intense  ,100,22.25,7.5,0.2225
1114,Calvin Klein Defy  ,200,35.95,5.9,0.17975
1115,BVLGARI Man Terrae Essence  ,100,46.95,7.2,0.4695
1116,Jean Paul Gaultier Le Male Pride Collector  ,125,63.95,6.5,0.5116
1117,Yves Saint Laurent Y Men  ,60,47.79,7.5,0.7965
1118,John Varvatos Artisan Pure  ,125,35.99,7.8,0.28792
1119,Prada L'Homme L'eau  ,50,51.75,8.2,1.035
1120,Replay True For Him  ,30,4.65,5.9,0.155
1121,Valentino Uomo Intense  ,50,139.99,8.3,2.7998000000000003
1122,Al Haramain Sheikh Men  ,85,17.0,6.3,0.2
1123,Police Rich Guy  ,100,18.85,6.7,0.1885
1124,Rasasi Egra Men  ,100,34.99,7.6,0.3499
1125,Estee Lauder Pleasures For Men  ,100,17.99,7.4,0.1798999999999999
1126,John Varvatos Artisan  ,125,38.38,7.8,0.30704
1127,Ralph Lauren Polo  ,118,46.95,7.8,0.3978813559322034
1128,Creed Viking Cologne ,50,200.0,7.4,4.0
1129,Guess 1981 Los Angeles Men  ,100,21.0,7.8,0.21
1130,Lacoste Live  ,40,33.0,5.5,0.825
1131,Diesel Only The Brave Tattoo  ,35,22.96,6.4,0.656
1132,Ralph Lauren Polo Deep Blue  ,125,46.74,7.7,0.37392
1133,Givenchy Pour Homme Blue Label  ,100,35.75,7.1,0.3575
1134,Dolce & Gabbana The One Mysterious Night  ,100,179.95,7.9,1.7995
1135,Montblanc Legend  ,30,18.1,7.5,0.6033333333333334
1136,Lacoste Eau De Lacoste L.12.12 Blanc  ,50,28.72,7.2,0.5744
1137,Dior Sauvage Eau Forte  ,100,140.8,5.8,1.408
1138,Chanel Pour Monsieur  ,100,99.99,8.2,0.9999
1139,Dolce & Gabbana The One For Men  ,50,41.95,8.4,0.8390000000000001
1140,Chanel Allure Homme Sport Cologne ,100,104.99,8.2,1.0499
1141,Tom Ford Noir Extreme  ,150,148.05,8.4,0.987
1142,BVLGARI Man Wood Essence  ,60,47.99,6.7,0.7998333333333334
1143,Gisada Ambassador Intense  ,100,81.2,7.7,0.812
1144,Roberto Cavalli Uomo Verde Assoluto  ,100,36.0,8.8,0.36
1145,BVLGARI Aqva Marine Pour Homme  ,50,55.95,7.4,1.119
1146,Kiton Black  ,125,45.95,7.7,0.3676
1147,Rayhaan Ellwood  ,100,44.02,5.4,0.4402
1148,Atkinsons James  ,100,82.01,7.2,0.8201
1149,Giorgio Armani Acqua di Giò  ,30,73.4,8.3,2.4466666666666668
1150,Gisada Ambassador For Men  ,100,98.0,7.5,0.98
1151,Pal Zileri Collezione Privata Colonia Purissima  ,100,25.0,7.4,0.25
1152,Etienne Aigner No 1  ,50,23.71,7.6,0.4742
1153,Fila F-Vibes  ,100,18.89,6.4,0.1889
1154,Cuba Royal Fortune  ,100,8.4,8.0,0.084
1155,Roger & Gallet Shiso  ,100,24.99,7.2,0.2498999999999999
1156,Jacques Bogart One Man Show  ,100,12.95,7.4,0.1295
1157,Bruno Banani Magnetic Man  ,50,7.91,6.2,0.1582
1158,Maison Francis Kurkdjian Amyris Homme  ,70,428.53,8.0,6.121857142857142
1159,Calvin Klein Eternity for Men  ,200,47.95,6.7,0.23975
1160,Antonio Banderas The Golden Secret  ,200,21.05,6.5,0.10525
1161,Rabanne Invictus Elixir  ,50,66.88,7.7,1.3376
1162,Armaf The Lions Club Rugir  ,100,32.2,5.7,0.322
1163,Prada Luna Rossa Black  ,150,100.64,8.2,0.6709333333333334
1164,Zadig & Voltaire This is Him! Vibes of Freedom  ,100,31.75,6.7,0.3175
1165,Gucci Guilty Essence  ,90,52.09,6.7,0.5787777777777778
1166,Montblanc Emblem Absolu  ,100,51.53,7.0,0.5153
1167,Chanel Allure Homme Sport  ,60,79.99,8.3,1.3331666666666666
1168,Dunhill Century  ,135,30.2,7.6,0.2237037037037037
1169,Issey Miyake L'Eau Bleue D'Issey Eau Fraiche  ,125,251.99,7.1,2.01592
1170,Crossmen  ,200,11.75,6.8,0.05875
1171,Baldessarini Cool Force Sport  ,50,19.95,6.5,0.3989999999999999
1172,Ajmal Shiro  ,90,18.8,5.8,0.2088888888888889
1173,Adolfo Dominguez Agua Fresca Citrus Cedro  ,120,31.99,7.8,0.2665833333333333
1174,Cartier Pasha De Édition Noire  ,150,109.99,7.3,0.7332666666666666
1175,Roccobarocco My Sir  ,100,24.51,8.0,0.2451
1176,Hugo Boss The Scent Pure Accord For Him  ,50,27.4,6.1,0.5479999999999999
1177,Al Wataniah Massad  ,100,49.99,8.7,0.4999
1178,Tabac Original Cologne  ,50,7.95,7.5,0.159
1179,Rabanne PHANTOM Intense  ,100,66.39,7.2,0.6639
1180,Dana Rapport  ,50,14.99,7.3,0.2998
1181,Lalique Pour Homme Lion  ,125,64.5,7.9,0.516
1182,Antonio Banderas Blue Seduction For Men  ,50,15.2,7.5,0.304
1183,AVON Attraction  ,75,12.99,7.3,0.1732
1184,El Ganso Like Father Like Son  ,125,22.55,7.5,0.1804
1185,Yves Saint Laurent MYSLF  ,100,104.55,7.4,1.0455
1186,Antonio Banderas Power Of Seduction  ,100,14.95,7.5,0.1495
1187,AVON Absolute By Elite Gentleman  ,50,12.6,7.7,0.252
1188,Davidoff Cool Water Reborn Intense  ,100,41.99,6.4,0.4199
1189,Cristiano Ronaldo CR7  ,30,10.4,7.2,0.3466666666666667
1190,Rabanne 1 Million Cologne  ,75,157.49,6.7,2.0998666666666668
1191,Remy Marquis Shalis  ,100,20.99,7.2,0.2098999999999999
1192,Tom Ford Beau De Jour  ,50,104.3,8.2,2.086
1193,Kenzo L'Eau Pour Homme Glacée  ,50,34.4,7.3,0.688
1194,Hermes H24  ,15,22.39,7.4,1.4926666666666668
1195,Lalique L'Insoumis  ,100,29.95,7.5,0.2995
1196,Al Wataniah House Of Oud  ,100,30.54,8.3,0.3054
1197,Calvin Klein Eternity Aqua For Men  ,30,12.7,6.3,0.4233333333333333
1198,Moncler Pour Homme Sunrise  ,60,59.99,8.1,0.9998333333333334
1199,Anfar Smoky Wood  ,100,27.79,8.7,0.2779
1200,Lalique Encre Noire Sport  ,50,27.5,7.7,0.55
1201,Davidoff Horizon  ,75,24.37,6.8,0.3249333333333333
1202,Aramis Tuscany  ,100,120.28,8.0,1.2028
1203,Baldessarini Signature  ,50,21.66,7.2,0.4332
1204,Replay for Him  ,50,9.95,5.8,0.1989999999999999
1205,Zirh Ikon Chrome  ,125,12.64,5.2,0.10112
1206,Yohji Yamamoto Homme  ,100,59.95,8.3,0.5995
1207,David Beckham Beckham Classic Blue  ,50,7.63,6.6,0.1525999999999999
1208,Rabanne 1 Million  ,15,19.9,6.8,1.3266666666666669
1209,Mexx Summer Daydream  ,50,12.25,6.9,0.245
1210,Issey Miyake L'eau d'Issey pour Homme Eau Essentielle  ,125,89.25,6.6,0.714
1211,Issey Miyake L'eau D'issey Eau Essentielle  ,75,65.79,7.3,0.8772000000000001
1212,Police Potion Power  ,30,9.45,6.6,0.315
1213,Porsche Design The Essence Summer Ice  ,80,33.41,6.4,0.4176249999999999
1214,Brioni  ,100,64.95,8.1,0.6495000000000001
1215,Ajmal Chemystery  ,90,21.65,7.4,0.2405555555555555
1216,Annick Goutal Eau D'Hadrien  ,100,110.99,7.3,1.1099
1217,Calvin Klein Eternity For Men  ,200,42.95,6.7,0.21475
1218,Trussardi My Land  ,50,30.99,6.7,0.6198
1219,Issey Miyake L'Eau d' Pour Homme Solar Lavender  ,100,32.95,7.1,0.3295
1220,Guerlain L'homme Ideal  ,50,37.45,8.4,0.7490000000000001
1221,Van Gils Basic Instinct  ,40,19.99,6.8,0.4997499999999999
1222,Geoffrey Beene Grey Flannel  ,30,63.68,7.2,2.1226666666666665
1223,Arabian Oud Bullet  ,100,135.0,8.5,1.35
1224,Coach Blue  ,60,31.99,6.5,0.5331666666666667
1225,David Beckham Bold Instinct  ,30,34.99,6.9,1.1663333333333334
1226,Jesus Del Pozo Halloween X Man  ,75,37.05,7.3,0.4939999999999999
1227,Acqua Dell Elba Blu Men  ,100,60.6,7.9,0.606
1228,L'Erbolario Ginepro Nero  ,100,35.5,7.9,0.355
1229,Chanel Allure Homme Sport Eau Extreme  ,50,95.99,8.3,1.9198
1230,Khadlaj Musk Al Sabah  ,100,39.32,7.0,0.3932
1231,Diesel Only the Brave Extreme  ,75,75.0,6.5,1.0
1232,Amouage Portrayal  ,100,265.0,7.9,2.65
1233,Dolce & Gabbana K  ,50,34.49,6.5,0.6898000000000001
1234,Mercedes Benz The Move  ,100,28.99,6.0,0.2899
1235,Kenzo Homme Marine  ,110,40.3,7.7,0.3663636363636363
1236,Bottega Veneta Pour Homme  ,50,209.99,7.6,4.1998
1237,Floris London No.89  ,10,21.03,7.5,2.103
1238,Michael Kors Pour Homme  ,100,48.45,7.0,0.4845
1239,Cartier Pasha De Cartier Noire Edition  ,100,49.4,7.3,0.494
1240,Hugo Boss BOSS Bottled  ,100,60.96,7.4,0.6096
1241,Cartier Déclaration  ,30,40.95,7.4,1.365
1242,Creed Himalaya  ,50,178.43,7.7,3.5686
1243,Frederic Malle French Lover  ,50,182.49,7.9,3.6498
1244,Bruno Banani Absolute Man  ,30,6.99,5.6,0.233
1245,Joop! Wow! For Men  ,40,11.05,7.3,0.27625
1246,David Beckham Classic  ,40,7.95,6.6,0.19875
1247,Prada Luna Rossa Ocean  ,10,12.0,7.0,1.2
1248,Chanel Platinum Egoiste  ,100,118.99,8.1,1.1899
1249,Hugo Boss Bottled Sport  ,50,38.93,5.1,0.7786
1250,Bruno Banani Pure Man  ,30,9.95,5.9,0.3316666666666666
1251,Hugo Boss Reversed  ,125,30.95,7.5,0.2476
1252,Givenchy Monsieur Givenchy  ,100,62.32,8.0,0.6232
1253,Maison Alhambra Galatea  ,100,14.94,7.7,0.1494
